RÉSUMÉ ÉTUDIANT
Code,5310
Année,5A
Type,3
Groupe,G3_55_05
Vacations Poly (total),87
Détail,normal:67 examen:6 rattrap:14 débord:0

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
6,3,cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (Af),cours/indispo promo (C),cours/indispo promo (C),cours/indispo promo (Af),cours/indispo promo (Af)
7,3,—,cours/indispo promo (C),—,—,Poly 5/5 avec 5309,—,cours/indispo promo (C),Poly 5/5 avec 5309,—,cours/indispo promo (C)
8,3,—,cours/indispo promo (C),—,—,Poly 5/5 avec 5309,—,cours/indispo promo (C),Poly 5/5 avec 5309,—,cours/indispo promo (C)
9,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5309 (rattrap),—,Poly 5/5 avec 5309 (rattrap),—,—
10,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5309 (rattrap),—,Poly 5/5 avec 5309 (rattrap),—,—
11,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5309 (rattrap),—,Poly 5/5 avec 5309 (rattrap),—,—
12,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5309 (rattrap),—,Poly 5/5 avec 5309 (rattrap),—,—
13,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 5/5 avec 5309 (rattrap),—,Poly 5/5 avec 5309 (rattrap),—,—
14,4,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (C),Poly 5/5 avec 5309,—,Poly 5/5 avec 5309,—,—
15,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,—,—,—
16,4,—,—,—,—,—,Poly 5/5 avec 5309,—,Poly 5/5 avec 5309,—,—
17,4,—,—,—,—,—,Poly 5/5 avec 5309,—,Poly 5/5 avec 5309,—,—
18,5,cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),—,Poly 5/5 avec 5309,—,—
19,5,—,—,—,—,Poly 5/5 avec 5309 (examen),Poly 5/5 avec 5309 (examen),cours/indispo promo (F),cours/indispo promo (F),—,—
20,5,—,—,—,—,—,Poly 5/5 avec 5309,—,Poly 5/5 avec 5309,—,—
21,5,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (E),cours/indispo promo (E),—,Poly 5/5 avec 5309,—,Poly 5/5 avec 5309,—,—
22,5,cours/indispo promo (E),cours/indispo promo (E),—,—,—,Poly 5/5 avec 5309,—,Poly 5/5 avec 5309,—,—
23,5,—,—,—,—,—,Poly 5/5 avec 5309,—,Poly 5/5 avec 5309,—,—
24,5,—,—,—,—,—,Poly 5/5 avec 5309,—,Poly 5/5 avec 5309,—,—
25,5,—,—,—,—,—,Poly 5/5 avec 5309,—,Poly 5/5 avec 5309,—,—
26,5,—,—,—,—,—,Poly 5/5 avec 5309,—,Poly 5/5 avec 5309,—,—
27,5,cours/indispo promo (E),cours/indispo promo (E),—,—,—,Poly 5/5 avec 5309,—,Poly 5/5 avec 5309,—,—
28,6,—,—,—,—,—,Poly 5/5 avec 5309,—,Poly 5/5 avec 5309,—,—
29,6,—,—,—,—,cours/indispo promo (F),cours/indispo promo (F),—,—,—,—
30,6,—,—,—,—,—,Poly 5/5 avec 5309,—,Poly 5/5 avec 5309,—,—
31,6,—,—,—,—,—,Poly 5/5 avec 5309,—,Poly 5/5 avec 5309,—,—
32,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
33,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
34,6,—,—,—,—,—,Poly 5/5 avec 5309,—,Poly 5/5 avec 5309,—,—
35,6,—,—,—,—,—,Poly 5/5 avec 5309,—,Poly 5/5 avec 5309,—,—
