RÉSUMÉ ÉTUDIANT
Code,5316
Année,5A
Type,3
Groupe,G3_55_08
Vacations Poly (total),86
Détail,normal:67 examen:5 rattrap:14 débord:0

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
11,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),Poly trinome_5 avec 5315+5317 (rattrap),—,Poly trinome_5 avec 5315+5317 (rattrap),Pédo-soin (PEDO-B2),—
12,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),Poly trinome_5 avec 5315+5317 (rattrap),Urgences (5),Poly trinome_5 avec 5315+5317 (rattrap),Pédo-soin (PEDO-B2),—
13,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),Poly trinome_5 avec 5315+5317 (rattrap),—,Poly trinome_5 avec 5315+5317 (rattrap),Pédo-soin (PEDO-B2),—
14,4,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (C),Poly trinome_5 avec 5315+5317,—,Poly trinome_5 avec 5315+5317,Pédo-soin (PEDO-B2),Urgences (5)
15,4,cours/indispo promo (C),cours/indispo promo (C),—,—,cours/indispo promo (C),—,—,—,Pédo-soin (PEDO-B2),—
16,4,—,—,—,—,—,Poly trinome_5 avec 5315+5317,—,Poly trinome_5 avec 5315+5317,Pédo-soin (PEDO-B2),—
17,4,Urgences (5),—,—,—,—,Poly trinome_5 avec 5315+5317,—,Poly trinome_5 avec 5315+5317,Pédo-soin (PEDO-B2),—
18,5,cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),Pédo-soin (PEDO-56-jeuM),Poly trinome_5 avec 5315+5317,—,—
19,5,—,Urgences (6/5),—,—,Poly trinome_5 avec 5315+5317 (examen),Poly trinome_5 avec 5315+5317 (examen),cours/indispo promo (F),cours/indispo promo (F),—,—
20,5,—,—,—,—,—,Poly trinome_5 avec 5315+5317,Pédo-soin (PEDO-56-jeuM),Poly trinome_5 avec 5315+5317,Urgences (5),—
21,5,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (E),cours/indispo promo (E),—,Poly trinome_5 avec 5315+5317,—,Poly trinome_5 avec 5315+5317,—,—
22,5,cours/indispo promo (E),cours/indispo promo (E),—,—,—,Poly trinome_5 avec 5315+5317,Pédo-soin (PEDO-56-jeuM),Poly trinome_5 avec 5315+5317,—,Urgences (5)
23,5,—,—,—,—,—,Poly trinome_5 avec 5315+5317,Pédo-soin (PEDO-56-jeuM),Poly trinome_5 avec 5315+5317,—,—
24,5,—,—,—,—,—,Poly trinome_5 avec 5315+5317,—,Poly trinome_5 avec 5315+5317,Urgences (6/5/4),—
25,5,—,—,—,—,—,Poly trinome_5 avec 5315+5317,Pédo-soin (PEDO-56-jeuM),Poly trinome_5 avec 5315+5317,—,—
26,5,—,—,—,—,—,Poly trinome_5 avec 5315+5317,Urgences (6/5/4),Poly trinome_5 avec 5315+5317,—,—
27,5,cours/indispo promo (E),cours/indispo promo (E),—,—,—,Poly trinome_5 avec 5315+5317,Pédo-soin (PEDO-56-jeuM),Poly trinome_5 avec 5315+5317,—,—
28,6,—,—,—,—,—,Poly trinome_5 avec 5315+5317,Urgences (6/5/4),Poly trinome_5 avec 5315+5317,—,—
29,6,—,—,—,—,cours/indispo promo (F),cours/indispo promo (F),Pédo-soin (PEDO-56-jeuM),—,—,Urgences (5)
30,6,—,—,—,—,—,Poly trinome_5 avec 5315+5317,—,Poly trinome_5 avec 5315+5317,—,—
31,6,—,—,—,—,Urgences (5),Poly trinome_5 avec 5315+5317,Pédo-soin (PEDO-56-jeuM),Poly trinome_5 avec 5315+5317,—,—
32,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
33,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
34,6,—,—,—,—,—,Poly trinome_5 avec 5315+5317,—,Poly trinome_5 avec 5315+5317,—,—
35,6,Urgences (6/5/4),—,—,—,—,Poly trinome_5 avec 5315+5317,Pédo-soin (PEDO-56-jeuM),Poly trinome_5 avec 5315+5317,—,—
