RÉSUMÉ ÉTUDIANT
Code,6301
Année,6A
Type,3
Groupe,G3_01
Vacations Poly (total),50
Détail,normal:33 examen:7 rattrap:4 débord:6

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
22,5,Pédo-soin (PEDO-56-lunM),—,—,—,Poly 4/6 avec 4301,Poly 4/6 avec 4301 (débord),—,Paro,Urgences (6/4),—
23,5,—,—,—,—,Poly 4/6 avec 4301,—,Poly 4/6 avec 4301,—,—,—
24,5,Pédo-soin (PEDO-56-lunM),—,—,—,Poly 4/6 avec 4301,—,—,—,—,—
25,5,—,—,—,—,Poly 4/6 avec 4301,—,Poly 4/6 avec 4301,—,—,—
26,5,—,—,—,Urgences (6/5/4),Poly 4/6 avec 4301,—,—,Poly 4/6 avec 4301 (débord),—,—
27,5,Pédo-soin (PEDO-56-lunM),—,—,—,Poly 4/6 avec 4301,—,—,Poly 4/6 avec 4301 (débord),—,—
28,6,—,—,—,—,Poly 4/6 avec 4301,—,Urgences (6/5/4),—,—,—
29,6,—,—,—,—,cours/indispo promo (F),cours/indispo promo (F),Poly 4/6 avec 4301 (rattrap),Poly 4/6 avec 4301 (rattrap),—,—
30,6,Pédo-soin (PEDO-56-lunM),—,—,—,Poly 4/6 avec 4301,Poly 4/6 avec 4301 (débord),—,—,—,—
31,6,Urgences (6/4),—,—,—,Poly 4/6 avec 4301,—,—,—,—,—
32,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
33,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
34,6,—,—,—,—,Poly 4/6 avec 4301,Poly 4/6 avec 4301 (débord),—,—,—,—
35,6,Pédo-soin (PEDO-56-lunM),—,—,—,Poly 4/6 avec 4301,—,Urgences (6/5/4),—,—,—
