RÉSUMÉ ÉTUDIANT
Code,4418
Année,4A
Type,4
Groupe,G4_15
Vacations Poly (total),77
Détail,normal:57 examen:3 rattrap:15 débord:2

Semaine,Période,lundi M,lundi AM,mardi M,mardi AM,mercredi M,mercredi AM,jeudi M,jeudi AM,vendredi M,vendredi AM
9,4,—,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 4/6 avec 6418 (rattrap),—,cours/indispo promo (C),Poly 4/6 avec 6418 (rattrap)
10,4,—,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 4/6 avec 6418 (rattrap),—,cours/indispo promo (C),—
11,4,—,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 4/6 avec 6418 (rattrap),—,cours/indispo promo (C),Poly 4/6 avec 6418 (rattrap)
12,4,—,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 4/6 avec 6418 (rattrap),—,cours/indispo promo (C),—
13,4,—,—,cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 4/6 avec 6418 (rattrap),—,cours/indispo promo (C),Poly 4/6 avec 6418 (rattrap)
14,4,cours/indispo promo (F),cours/indispo promo (F),cours/indispo promo (C),—,—,cours/indispo promo (C),Poly 4/6 avec 6418,—,cours/indispo promo (C),—
15,4,—,—,cours/indispo promo (C),cours/indispo promo (C),—,—,Poly 4/6 avec 6418 (rattrap),Poly 4/6 avec 6418 (rattrap),cours/indispo promo (C),—
16,4,—,—,—,—,—,—,Poly 6A absent,—,—,—
17,4,—,—,—,—,—,—,Poly 6A absent,—,Poly 6A absent,—
18,5,—,—,—,—,—,—,Poly 6A absent,Poly 6A absent (débord),—,—
19,5,cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (E),cours/indispo promo (F),cours/indispo promo (F),—,—
20,5,—,—,—,—,—,—,Poly 6A absent,—,Poly 6A absent,—
21,5,cours/indispo promo (F),cours/indispo promo (F),—,—,—,—,Poly 6A absent,—,Poly 6A absent,—
22,5,—,—,—,—,—,—,Poly 6A absent,—,Poly 6A absent,—
23,5,—,—,—,—,—,—,Poly 4/6 avec 6418,—,—,—
24,5,—,—,—,—,—,—,Poly 4/6 avec 6418,—,Poly 4/6 avec 6418,—
25,5,—,—,—,—,—,—,Poly 4/6 avec 6418,—,Poly 4/6 avec 6418,—
26,5,—,—,—,—,—,—,Poly 4/6 avec 6418,—,Poly 4/6 avec 6418,—
27,5,—,Poly 4/6 avec 6418 (examen),—,—,—,—,Poly 4/6 avec 6418,—,—,—
28,6,—,—,—,—,—,—,Poly 4/6 avec 6418,—,—,—
29,6,—,—,—,—,cours/indispo promo (F),cours/indispo promo (F),—,—,—,—
30,6,—,—,—,—,—,—,Poly 4/6 avec 6418,—,Poly 4/6 avec 6418,—
31,6,—,—,—,—,—,—,Poly 4/6 avec 6418,—,Poly 4/6 avec 6418,—
32,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
33,6,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé,fermé
34,6,—,—,—,—,—,—,Poly 4/6 avec 6418,—,Poly 4/6 avec 6418,—
35,6,—,—,—,—,—,—,Poly 4/6 avec 6418,—,—,Poly 4/6 avec 6418 (débord)
